Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,10/28/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Korea, Rep.",KOR,GDP (current LCU),NY.GDP.MKTP.CN,2.50E+11,3.02E+11,3.66E+11,5.19E+11,7.40E+11,8.31E+11,1.07E+12,1.31E+12,1.69E+12,2.21E+12,2.79E+12,3.43E+12,4.26E+12,5.51E+12,7.88E+12,1.05E+13,1.44E+13,1.85E+13,2.50E+13,3.22E+13,3.95E+13,4.93E+13,5.69E+13,6.75E+13,7.79E+13,8.72E+13,1.02E+14,1.20E+14,1.44E+14,1.64E+14,1.98E+14,2.39E+14,2.73E+14,3.10E+14,3.66E+14,4.29E+14,4.81E+14,5.30E+14,5.24E+14,5.77E+14,6.35E+14,6.88E+14,7.62E+14,8.11E+14,8.76E+14,9.20E+14,9.66E+14,1.04E+15,1.10E+15,1.15E+15,1.27E+15,1.33E+15,1.38E+15,1.43E+15,1.49E+15,1.56E+15,1.64E+15,1.73E+15,1.78E+15,
Kuwait,KWT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,749000000,854000000,872000000,951000000,989000000,1026300000,1381799900,1464000000,1604100000,3812999900,3487000100,3839700000,4051300100,4264300000,6839799800,7741000200,6985800200,6212299800,6083440100,6424569900,6449940000,5202809900,6233330200,5773199900,7142900200,5307200000,3129799900,5826500100,7230300200,7379999700,8114000000,9429299900,9206500000,7907100100,9169100100,11570000000,10701000000,11590000000,14267000000,17517000000,23593000000,29470000000,32581000000,39620000000,30478000000,33079100000,42511600000,48722200000,49392100000,46284900000,34473300000,33055800000,36260000000,42786700000,
Latin America & Caribbean (excluding high income),LAC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,61499998200,1.07E+11,1.69E+11,1.90E+11,2.35E+11,4.16E+11,6.13E+11,7.22E+11,8.08E+11,9.51E+11,1.11E+12,1.42E+12,1.73E+12,2.20E+12,4.22E+12,1.03E+13,1.36E+13,1.57E+13,1.77E+13,2.13E+13,2.50E+13,2.91E+13,3.51E+13,4.06E+13,4.76E+13,4.97E+13,5.89E+13,7.03E+13,8.16E+13,9.39E+13,1.07E+14,1.17E+14,1.29E+14,1.41E+14,1.52E+14,
Lebanon,LBN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36E+12,1.35E+12,1.97E+12,4.35E+12,1.00E+13,1.38E+13,1.61E+13,1.90E+13,2.15E+13,2.43E+13,2.61E+13,2.62E+13,2.60E+13,2.66E+13,2.89E+13,3.03E+13,3.19E+13,3.24E+13,3.32E+13,3.75E+13,4.41E+13,5.35E+13,5.79E+13,6.04E+13,6.67E+13,7.07E+13,7.28E+13,7.53E+13,7.72E+13,8.05E+13,8.54E+13,
Liberia,LBR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000,3285455000,3249000000,
Libya,LBY,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8185000000,8981000000,9541000000,9332000000,9967000000,10680000000,12180000000,14149000000,12742000000,16686000000,19602000000,20640000000,26012000000,33620000000,43059000000,61932000000,72198000000,85246000000,1.07E+11,79006000000,94723000000,42479000000,1.03E+11,83300000000,52350000000,38455552000,36424508000,52794446500,65927289546,
St. Lucia,LCA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,249876457,291134891,352284483,417045632,479360812,521501555,562082082,619303682,687040473,821258590,906895666,1037817386,1175831219,1399769977,1481811500,1627859900,1653854800,1723740800,1842399000,1905316500,1946884300,2118831700,2226778800,2252683700,2155501300,2173686700,2384948700,2576657000,2743023600,3063331500,3454456200,3474144900,3452612900,3777849400,3899528100,3882274300,3999056800,4164497000,4430499300,4558260700,4887377700,5065712400,
Latin America & Caribbean,LCN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,394000000,433599100,477178200,525137200,577916300,636000000,681125700,729453300,781209700,836638500,896000000,1005000000,1060000000,1100000000,1181000000,1300000000,1402000000,1570000000,1700000000,1832209500,1974700900,2128274000,2293790500,2472179200,2664441300,2871655600,3094985100,3335683000,3595100000,4001900000,4194900000,4205200000,4190500000,4135300000,4295500000,4556500000,5015500000,5523400000,5503700000,4901400000,5300400000,5097100000,5116100000,5924500000,6099300000,6032700000,6123900000,,,
Sri Lanka,LKA,GDP (current LCU),NY.GDP.MKTP.CN,6711000000,6875000000,6970000000,7382000000,7793000000,8084000000,8337000000,9037000000,10718000000,11695000000,13664000000,14050000000,15247000000,18404000000,23771000000,26577000000,30203000000,36407000000,42665000000,52387000000,66527000000,85005000000,99238000000,1.22E+11,1.54E+11,1.62E+11,1.79E+11,1.97E+11,2.22E+11,2.52E+11,3.22E+11,3.72E+11,4.25E+11,5.00E+11,5.79E+11,6.68E+11,7.68E+11,8.90E+11,1.02E+12,1.11E+12,1.26E+12,1.41E+12,1.58E+12,1.82E+12,2.09E+12,2.45E+12,2.94E+12,3.58E+12,4.41E+12,4.84E+12,6.41E+12,7.22E+12,8.73E+12,9.59E+12,1.04E+13,1.10E+13,1.20E+13,1.34E+13,1.44E+13,
Lower middle income,LMC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,GDP (current LCU),NY.GDP.MKTP.CN,24700000,25500000,29900000,33600000,37100000,39200000,40500000,42330000,43890000,47120000,49100000,54700000,62200000,84100000,102500000,110600000,128400000,168100000,231800000,244300000,336100000,381000000,378669300,430821700,491508700,598688800,728601700,820049600,1069429800,1299298400,1543104800,1944864200,2370108800,2730466600,3118491700,3633954700,4067667800,4598765700,5132795500,5576576200,6157651700,7108593800,8177271600,8758658800,9761984300,10698574300,12189415000,12091757600,14527609300,15025560800,17289844900,20243597400,21990286100,24388870100,28375103600,32028830000,34176573200,34378074600,36965453121,
Late-demographic dividend,LTE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7764526700,9714148800,11724338000,13021958100,12712079900,13368176500,14194520000,15202167000,16668484500,18237724100,21002350500,24079178400,29040662000,32696281600,26934820500,28027659500,31275317300,33348476200,34959646100,36568280600,37433906300,38849432200,42190830800,45113834100,
Luxembourg,LUX,GDP (current LCU),NY.GDP.MKTP.CN,872493120,872765760,919076992,980593152,1119436032,1142294272,1200350208,1208136064,1321826688,1530592512,1870597700,1904854500,2148084600,2610551300,3182483400,2947919600,3391864500,3485493000,3813617300,4151087500,4517580900,4815356700,5396328800,5936587000,6581722700,6974686000,7664607900,7972456500,8887271800,10150421800,10959109000,12123470400,12804395400,14139165600,15199411400,15776635000,16713548000,17498260000,18184168000,20870643000,23079419000,23771928000,25094711000,26187790000,27935526000,30031040000,33808445000,37178871000,38128581000,36976517000,40177812000,43164646000,44112095000,46499560000,49824506000,51578860000,53303028000,55299377000,58869221000,
Latvia,LVA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605000000,4058804000,4678127000,5394124000,6021965000,6272132000,6850286000,7460116000,8397050000,9552651000,11048732000,13597232000,17101855000,22592013000,24351235000,18826593000,17937881000,20302761000,21885613000,22786588000,23618163000,24320324000,25037682000,27033056000,29523664000,
Macao,MAC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,7038000000,8371000000,10384000000,10789000000,12160000000,15549000000,18246000000,21557000000,25835000000,29897000000,38897000000,44822000000,49878000000,55743000000,56741000000,57512000000,53796000000,51872000000,53938000000,54718000000,58826000000,65734000000,84920000000,96872000000,1.18E+11,1.47E+11,1.68E+11,1.71E+11,2.25E+11,2.94E+11,3.44E+11,4.12E+11,4.42E+11,3.62E+11,3.62E+11,4.06E+11,4.40E+11,
St. Martin (French part),MAF,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP (current LCU),NY.GDP.MKTP.CN,10309001200,10251001900,12041998300,13447000100,14160998400,14920000000,14556000000,15416000000,16555000000,18479000000,20021000000,22001000000,23345000000,25636000000,33540000000,36411000000,42356000000,49761000000,55154000000,62043000000,85537476200,92005760600,1.07E+11,1.16E+11,1.31E+11,1.51E+11,1.77E+11,1.82E+11,2.11E+11,2.23E+11,2.49E+11,2.81E+11,2.88E+11,2.94E+11,3.28E+11,3.33E+11,3.76E+11,3.73E+11,4.02E+11,4.08E+11,4.13E+11,4.46E+11,4.65E+11,4.98E+11,5.29E+11,5.53E+11,6.04E+11,6.48E+11,7.17E+11,7.48E+11,7.85E+11,8.20E+11,8.48E+11,8.98E+11,9.25E+11,9.88E+11,1.01E+12,1.06E+12,1.11E+12,
Monaco,MCO,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,248154673,276753854,309506426,355399109,413492753,465363289,538411535,606644400,688386255,784717819,887770979,998480895,1145412852,1269390491,1381980699,1483277191,1599873239,1685212174,1816872491,1955132772,2059807011,2133563100,2208914400,2222652700,2302470400,2381969000,2447071400,2527188200,2639287900,2727659600,2874015300,2985317400,3087746500,3179966500,3310330800,3379700000,3653100000,4287100000,4421500000,3924100000,4048800000,4374200000,4469800000,4936000000,5321300000,5643000000,5847300000,5680200000,,
Moldova,MDA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6479715000,7797562000,8916975000,9122113000,12321554000,16019558000,19051531000,22555858000,27618918000,32031777000,37651869000,44754367000,53429571000,62921545000,60429803000,86275377000,98772814000,1.05E+11,1.20E+11,1.33E+11,1.46E+11,1.61E+11,1.79E+11,1.90E+11,
Madagascar,MDG,GDP (current LCU),NY.GDP.MKTP.CN,33230448600,34518044700,36499038200,37489360900,39619026900,41153528800,44446602700,47219865200,50934149000,54871037800,61754793100,66484299800,67623325500,73689662300,92310282400,97857007500,1.04E+11,1.16E+11,1.20E+11,1.47E+11,1.71E+11,1.95E+11,2.47E+11,3.02E+11,3.39E+11,3.79E+11,4.41E+11,5.49E+11,6.87E+11,8.01E+11,9.21E+11,9.74E+11,1.13E+12,1.29E+12,1.83E+12,2.70E+12,3.24E+12,3.61E+12,4.07E+12,4.67E+12,5.25E+12,5.97E+12,6.01E+12,6.78E+12,8.16E+12,1.01E+13,1.18E+13,1.38E+13,1.61E+13,1.67E+13,1.82E+13,2.00E+13,2.18E+13,2.34E+13,2.58E+13,2.86E+13,3.16E+13,3.57E+13,4.03E+13,
Maldives,MDV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,320600000,338100000,343700000,407700000,772000000,902800000,1014600000,1302500000,1480400000,1713400000,2054100000,2505800000,3010900000,3532700000,4124700000,4696100000,5301000000,5981791800,6356934600,6935351900,7348448200,10651000000,11482000000,13467149500,15703418400,14891039200,20162565000,23915308300,29077071200,30019774400,33128653500,40511084400,44345433600,50633451400,56866746500,63146654300,67836974000,74866156700,81144736966,
Middle East & North Africa,MEA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,GDP (current LCU),NY.GDP.MKTP.CN,163000000,177000000,190000000,212000000,251000000,273000000,304000000,332000000,367000000,406000000,444000000,490000000,565000000,691000000,900000000,1100000000,1371000000,1849000000,2337000000,3068000000,4718199000,6467003750,10411956500,18754719750,30919079000,50151964000,82317749000,2.03E+11,4.13E+11,5.45E+11,7.35E+11,9.45E+11,1.12E+12,1.56E+12,1.78E+12,2.31E+12,3.12E+12,3.96E+12,4.81E+12,5.74E+12,6.69E+12,7.07E+12,7.46E+12,7.87E+12,8.83E+12,9.56E+12,1.06E+13,1.15E+13,1.24E+13,1.22E+13,1.34E+13,1.47E+13,1.58E+13,1.63E+13,1.75E+13,1.86E+13,2.01E+13,2.19E+13,2.35E+13,
Marshall Islands,MHL,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,106289100,108702100,107978900,110937700,115152100,124735100,126887600,131334600,137928600,143930000,150776500,152788700,152617500,164969100,173260300,185210500,190800800,183121300,179697900,194497900,204173400,211523642.4,
Middle income,MIC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,MKD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532000000,968000000,12406000000,62233000000,1.54E+11,1.78E+11,1.86E+11,1.96E+11,2.05E+11,2.20E+11,2.49E+11,2.52E+11,2.59E+11,2.69E+11,2.81E+11,3.08E+11,3.35E+11,3.73E+11,4.15E+11,4.15E+11,4.37E+11,4.64E+11,4.67E+11,5.02E+11,5.28E+11,5.59E+11,5.95E+11,6.17E+11,6.60E+11,
Mali,MLI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,67771899900,85105803300,88364204000,99442196500,1.09E+11,1.23E+11,1.26E+11,1.30E+11,1.78E+11,2.24E+11,2.58E+11,2.76E+11,3.39E+11,3.72E+11,4.18E+11,4.38E+11,4.95E+11,5.39E+11,6.25E+11,6.41E+11,6.28E+11,6.46E+11,6.96E+11,7.30E+11,7.68E+11,7.49E+11,7.98E+11,1.16E+12,1.35E+12,1.42E+12,1.57E+12,1.72E+12,2.12E+12,2.10E+12,2.54E+12,2.71E+12,2.73E+12,2.88E+12,3.29E+12,3.61E+12,3.90E+12,4.37E+12,4.81E+12,5.29E+12,6.12E+12,6.35E+12,6.54E+12,7.09E+12,7.75E+12,8.31E+12,8.93E+12,9.56E+12,
Malta,MLT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,243350600,250901100,262301100,296906700,337694900,425402300,522816000,615376500,712482200,836086200,1005944800,1120117200,1185137400,1174281500,1183253700,1221570400,1313671500,1409404200,1556408800,1719859000,1885665200,2070781200,2244977100,2412523300,2639641300,2829000000,2997600000,3331500000,3550500000,3835100000,4394900000,4541100000,4737200000,4794700000,4867200000,5142100000,5386100000,5757500000,6128700000,6138600000,6599500000,6834781289,7169659199,7645878391,8503019340,9649873459,10344121618,11313287942,12319817762,
Myanmar,MMR,GDP (current LCU),NY.GDP.MKTP.CN,6121001500,6239004200,6533003300,7475001300,6773000200,7623999000,7511998000,8197001200,9341001700,9914998800,10259999700,10437000200,10771999700,11735000100,19349000200,23477000200,27427000300,29617999900,31800000500,35333001200,38608998400,42880000000,46811000800,49822998500,53596999700,55988998100,59028000800,68698001400,76243009500,1.25E+11,1.52E+11,1.87E+11,2.49E+11,3.60E+11,4.73E+11,6.05E+11,7.92E+11,1.12E+12,1.61E+12,2.19E+12,2.55E+12,3.55E+12,5.63E+12,7.72E+12,9.08E+12,1.23E+13,1.69E+13,2.33E+13,2.92E+13,3.39E+13,3.98E+13,4.63E+13,5.13E+13,5.80E+13,6.53E+13,7.27E+13,7.98E+13,9.05E+13,1.04E+14,
Middle East & North Africa (excluding high income),MNA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065699000,1295110000,1360353000,1510128000,1669783000,1814994000,2169629000,2689127000,3103332000,2993885000,3125090000,3264781000,3181477000,3362482000,3457922000,3654512000,3954212000,4299091000,4619081000,
Mongolia,MNG,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,6304182300,6930297300,7657205800,8177209900,8394938400,8746021900,8688536600,9061834800,9613384700,10730900400,12803928300,22600674100,56130265400,2.28E+11,3.82E+11,6.51E+11,7.38E+11,9.33E+11,9.45E+11,1.08E+12,1.22E+12,1.39E+12,1.55E+12,1.83E+12,2.36E+12,3.04E+12,4.03E+12,4.96E+12,6.56E+12,6.59E+12,9.76E+12,1.32E+13,1.67E+13,1.92E+13,2.22E+13,2.32E+13,2.39E+13,2.79E+13,3.22E+13,
Northern Mariana Islands,MNP,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,733000000,751000000,782000000,845000000,931000000,1250000000,1593000000,,
Mozambique,MOZ,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,114251700,124859600,136540100,130104500,143149700,192509600,211986600,684341900,1098287700,1723817700,2333972900,4681866500,5880302600,9462185400,15153791900,23208570500,39797217500,48797949400,57867805700,67740378000,76386777800,98692586000,1.19E+11,1.33E+11,1.54E+11,1.78E+11,2.11E+11,2.42E+11,2.79E+11,3.00E+11,3.45E+11,3.82E+11,4.33E+11,4.82E+11,5.32E+11,5.92E+11,6.87E+11,8.04E+11,8.72E+11,
Mauritania,MRT,GDP (current LCU),NY.GDP.MKTP.CN,457210910,531843200,548739580,561816540,749914970,852950000,890340000,944060000,1040200010,1036980010,1162759990,1258459990,1338210000,1487699990,1880300010,2051399990,2360999960,2464600010,2513200000,2955800040,3255500060,3612500100,3883799940,4321200080,4638099920,5266400000,5971499930,6721599900,7205300020,8151700070,8218899970,11830423940,12744167880,15100085560,16261637660,18366022270,19795624190,21288983550,25917627540,29450605240,30908412460,33117758320,35989849410,41113558030,48586285620,58003200000,81673650000,86801273200,96020900000,96085758170,1.20E+11,1.45E+11,1.55E+11,1.70E+11,1.63E+11,1.57E+11,1.67E+11,1.78E+11,1.92E+11,
Mauritius,MUS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,4704000000,5442000000,6258000000,7640000000,8697000000,10209000000,11725000000,12763000000,14360000000,16618000000,19700000000,24222000000,28683000000,33274000000,39440000000,44716910000,50179920700,57591925700,63905564500,70246666500,79365491500,88174655800,1.00E+11,1.09E+11,1.22E+11,1.34E+11,1.45E+11,1.62E+11,1.81E+11,1.91E+11,2.23E+11,2.55E+11,2.84E+11,2.92E+11,3.08E+11,3.31E+11,3.51E+11,3.72E+11,3.92E+11,4.10E+11,4.35E+11,4.57E+11,4.83E+11,
Malawi,MWI,GDP (current LCU),NY.GDP.MKTP.CN,116400000,124700000,130800000,136300000,139100000,163900000,186000000,195400000,204300000,221500000,242100000,303600000,325500000,364000000,461500000,529700000,612000000,728000000,800700000,864500000,1005100000,1108100000,1245600000,1436999900,1707399900,1944900000,2202900000,2613100000,3534400000,4388199900,5132437500,6177200100,6484199900,9116600300,10324700200,21358327800,34919211000,43794767900,54395379700,78297014300,1.04E+11,1.24E+11,2.68E+11,3.13E+11,3.79E+11,4.33E+11,5.44E+11,6.20E+11,7.48E+11,8.74E+11,1.05E+12,1.25E+12,1.50E+12,2.01E+12,2.57E+12,3.18E+12,3.90E+12,4.60E+12,5.17E+12,
Malaysia,MYS,GDP (current LCU),NY.GDP.MKTP.CN,5866000000,5822000000,6127000000,7684000000,8187000000,9050000000,9623000000,9762000000,10195000000,11218000000,11829000000,12955000000,14220000000,18723000000,22858000000,22332000000,28085000000,32340000000,37886000000,46424000000,53308000000,57613000000,62599000000,70444000000,79550000000,77470000000,71594000000,81085000000,92370000000,1.05E+11,1.19E+11,1.35E+11,1.51E+11,1.72E+11,1.95E+11,2.22E+11,2.54E+11,2.82E+11,2.83E+11,3.01E+11,3.56E+11,3.53E+11,3.83E+11,4.19E+11,4.74E+11,5.44E+11,5.97E+11,6.65E+11,7.70E+11,7.13E+11,8.21E+11,9.12E+11,9.71E+11,1.02E+12,1.11E+12,1.16E+12,1.23E+12,1.35E+12,1.43E+12,
North America,NAC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,1886328423,1971754282,2297628126,2555735369,2873837023,3579095419,4127219695,4675427308,5664225945,6639417377,7207608537,8263605700,9767340000,10517013700,12913002600,14299762700,16962203600,18905005300,21154192700,23331902200,26607149500,29929474400,34527853600,36401291200,41861709600,45287067800,53054997900,61582894500,70110507100,75214180700,82599188500,90107563200,1.07E+11,1.23E+11,1.39E+11,1.50E+11,1.66E+11,1.81E+11,1.92E+11,
New Caledonia,NCL,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,14325999616,14739999744,16161000448,19345000448,24847998976,36235001856,41684000768,46447001600,43953000448,55791001600,63643000832,69365997568,74831003648,69419999232,81006002176,90847002624,96099999744,1.08E+11,1.14E+11,1.26E+11,1.40E+11,1.51E+11,1.63E+11,2.24E+11,2.53E+11,2.50E+11,2.72E+11,2.81E+11,2.91E+11,3.07E+11,3.29E+11,3.35E+11,3.49E+11,3.39E+11,3.42E+11,3.47E+11,,,,,,,,,,,,,,,,,,,
Niger,NER,GDP (current LCU),NY.GDP.MKTP.CN,1.10E+11,1.19E+11,1.30E+11,1.44E+11,1.43E+11,1.65E+11,1.73E+11,1.64E+11,1.59E+11,1.63E+11,1.80E+11,1.91E+11,1.87E+11,2.11E+11,2.47E+11,2.25E+11,2.54E+11,3.17E+11,4.00E+11,4.49E+11,5.30E+11,5.90E+11,6.63E+11,6.87E+11,6.39E+11,6.47E+11,6.59E+11,6.71E+11,6.79E+11,6.95E+11,6.75E+11,6.57E+11,6.21E+11,6.29E+11,8.68E+11,9.39E+11,1.02E+12,1.08E+12,1.23E+12,1.24E+12,1.28E+12,1.43E+12,1.51E+12,1.59E+12,1.61E+12,1.80E+12,1.91E+12,2.06E+12,2.41E+12,2.54E+12,2.83E+12,3.02E+12,3.54E+12,3.79E+12,4.07E+12,4.27E+12,4.46E+12,4.73E+12,5.13E+12,
Nigeria,NGA,GDP (current LCU),NY.GDP.MKTP.CN,2997268700,3190921200,3506715100,3689708800,3966381100,4196100000,4547800000,3716600000,3715000000,4738800000,8961500000,10375400000,11034700000,12251600000,19604000000,22945400000,28611400000,33585000000,36053000000,42912000000,50270000100,1.39E+11,1.49E+11,1.59E+11,1.66E+11,1.88E+11,1.98E+11,2.45E+11,3.16E+11,4.15E+11,4.95E+11,5.90E+11,9.06E+11,1.26E+12,1.77E+12,3.10E+12,4.09E+12,4.42E+12,4.81E+12,5.48E+12,7.06E+12,8.23E+12,1.15E+13,1.36E+13,1.81E+13,2.31E+13,3.04E+13,3.47E+13,4.00E+13,4.35E+13,5.46E+13,6.31E+13,7.24E+13,8.10E+13,9.01E+13,9.52E+13,1.03E+14,1.15E+14,1.29E+14,
Nicaragua,NIC,GDP (current LCU),NY.GDP.MKTP.CN,0.4700948,0.505101919,0.557112336,0.615124106,0.718144894,0.793160021,0.849340022,0.920040011,0.974259973,1.047160029,1.087219954,1.157199979,1.233180046,1.531000018,2.129260063,2.226599932,2.58701992,3.135799885,2.998980045,2.902920008,4.159759998,4.896580219,5.669879913,6.584020138,9.005999565,23.08082008,87.14846039,539.1699219,64724.98047,3059900,156465600,7220700000,8964000000,10749500000,25960604000,31177739100,36340948300,41476833900,49050861300,57346028100,64812005100,71563317800,74445035500,80390359200,92323401500,1.06E+11,1.19E+11,1.37E+11,1.65E+11,1.69E+11,1.87E+11,2.19E+11,2.48E+11,2.72E+11,3.08E+11,3.48E+11,3.80E+11,4.16E+11,4.14E+11,
Netherlands,NLD,GDP (current LCU),NY.GDP.MKTP.CN,21169567744,22349805568,24060491776,26104293376,30717179904,34497335296,37563596800,41210945536,45695545344,51750912000,62693180400,71148279800,79674630000,91137378500,1.06E+11,1.15E+11,1.31E+11,1.41E+11,1.53E+11,1.64E+11,1.76E+11,1.86E+11,1.92E+11,1.99E+11,2.10E+11,2.17E+11,2.23E+11,2.25E+11,2.35E+11,2.49E+11,2.63E+11,2.78E+11,2.90E+11,2.98E+11,3.13E+11,3.30E+11,3.45E+11,3.69E+11,3.94E+11,4.19E+11,4.52E+11,4.82E+11,5.01E+11,5.13E+11,5.29E+11,5.51E+11,5.85E+11,6.19E+11,6.47E+11,6.25E+11,6.39E+11,6.50E+11,6.53E+11,6.60E+11,6.72E+11,6.90E+11,7.08E+11,7.38E+11,7.74E+11,
Norway,NOR,GDP (current LCU),NY.GDP.MKTP.CN,37633208320,41052958720,44219985920,47450767360,52180824064,57562030080,62117597184,67960717312,72570986496,79021924352,91530000000,1.03E+11,1.14E+11,1.30E+11,1.50E+11,1.72E+11,1.96E+11,2.21E+11,2.44E+11,2.69E+11,3.18E+11,3.65E+11,4.04E+11,4.50E+11,5.06E+11,5.62E+11,5.82E+11,6.35E+11,6.64E+11,7.09E+11,7.50E+11,7.90E+11,8.13E+11,8.55E+11,8.97E+11,9.63E+11,1.05E+12,1.14E+12,1.16E+12,1.27E+12,1.51E+12,1.56E+12,1.56E+12,1.62E+12,1.78E+12,1.99E+12,2.22E+12,2.35E+12,2.61E+12,2.43E+12,2.59E+12,2.80E+12,2.97E+12,3.08E+12,3.15E+12,3.12E+12,3.12E+12,3.30E+12,3.54E+12,
